NUMBER OF PLAYERS PARTICIPATING,POINTS,CARD TEXT
1,0,Categories: Dinosaurs; *; you start! Loser takes 3 penalties.
1,0,Categories: Disney Movies with a Male protagonist; *; you start! Loser takes 3 penalties.
1,0,Categories: Planets/Orbital Bodies; *; you start! Loser takes 3 penalties. 
1,0,Categories: Items found in a teachers desk; *; you start! Loser takes 3 penalties. 
1,0,Categories: Farm Animals; *; you start! Loser takes 3 penalties. 
2,0,Categories: Something you would find in *'s room;  *; you start! Loser takes 3 penalties. 
1,0,Categories: Childrens toys that can be sex toys; *; you start! Loser takes 3 penalties. 
2,0,Categories: Animals that are cuter than *; *; you start! Loser takes 3 penalties. 
2,0,Categories: Vegetables that * is likely to use as a sex toy; *; you start! Loser takes 3 penalties. 
1,0,Categories: Things you can say during sex and to your parents; *; you start! Loser takes 3 penalties.
1,0,Categories: Things you can use as lube; *; you start! Loser takes 3 penalties.
